Title,ID,Score,Total Comments
Study Finds That 52 Percent of,1czk8nv,6277,828
Cloudflare took down our website after,1d14rb7,1784,534
US employment of software developers is,1di8pe9,1267,409
How YouTube Was Able to Support,1d4u12d,1237,202
"BitKeeper, Linux, and licensing disputes: How",1cz6i6h,868,189
Malicious VSCode extensions with millions of,1dcz9uj,822,189
Oracle Java police start knocking on,1ddfdbj,795,244
The real COBOL programmer shortage is,1divrxf,748,521
"WhatsApp, Discord, and the Secret to",1d7zz1m,695,191
Github CoPilot Re-Enables Itself After Being,1d2xtpe,698,132
The decline of the user interface,1d44pxj,660,330
‘It’s time to question agile’s cult,1d8mpil,656,415
"Why, after 6 years, I'm over",1d48m1p,647,191
"What Emacs got right, or how",1dfunxz,622,323
(2023) Clever Code is Probably the,1dcqn3e,606,241
Programming is Mostly Thinking,1df17vt,562,177
"MIT News 2020: To the brain,",1d0yi1j,551,70
Microsoft is finally getting its native,1cy44m2,523,271
Why does SQLite (in production) have,1djkt2y,510,358
"A Philosophy of Software Design"": A",1d6gu6k,492,89
Detecting a PS2 Emulator: When 1*X,1db4ezv,490,56
"Postgres is all you need, even",1dgi7cf,483,116
Critical PHP Vulnerability Exposes Servers to,1dao5oc,466,70
Google will discontinue Cloud Source Repositories,1d348ld,472,73
Manifest V2 phase-out begins,1d48y7i,462,286
Don't Refactor Like Uncle Bob,1deapq7,461,383
"SerenityOS leader resigns, forks Ladybird Browser",1d72e2x,443,67
Hard Lessons I Learned as a,1cxxldq,439,304
Why I retired from the tech,1d6svvc,420,107
The Swift compiler is slow due,1deg1ce,411,107
Big Data is Dead,1d1qia0,410,178
The Story of Reformatting 100k Files,1dh87j1,396,104
"Don't Microservice, Do Module",1czgqi1,388,197
Hash Collisions: How Large is a,1d2nxvb,380,101
Manifest V3 updates landed in Firefox,1dfeh15,374,57
For Senior Engineers constantly struggling with,1df6b0g,382,147
What do I think about Lua,1d513hj,365,78
I wrote a Monty Hall simulation,1d915qn,336,238
What is PID 0?,1dao7iw,301,48
DIY Instagram Automation for My Influencer,1d3wrnd,296,98
Scrum's Built-in 'Get Out of Jail,1cyo2n0,294,410
Malicious PyPI Package Promoted on StackOverflow,1d442bg,295,36
Cognitive Load is what matters,1dio0kz,284,137
I rebuilt the algorithm behind the,1dbiabd,275,29
Down for less than four minutes,1d9xy35,270,51
Don't DRY Your Code Prematurely,1d42qey,272,151
How Serious Sam handled massive amounts,1df579i,268,16
Some Thoughts As I Sit Here,1d6jy3o,270,237
What is Google Zanzibar?,1d9htvy,248,74
"In case you are into Fintech,",1dcidd2,238,23
What makes a good REST API?,1de1sm6,241,150
Lessons Learned: My Startup Nightmare with,1czs3w5,235,42
Scrum Isn’t Dead but Its Mutation,1dcpynk,233,146
268% higher failure rates for Agile,1d8r9xf,237,114
Why People are Angry over Go,1dhxvk6,232,183
Why you shouldn't parse the output,1dhrueq,230,145
Literally never lose your commits again,1djkc4l,227,68
Badness 0 (Apostrophe‛s version),1da5858,225,14
Ada Lovelace’s 180-Year-Old Notes Foretold the,1d8zs6g,223,19
You'll regret using natural keys,1d82lbp,218,142
How We Migrated Our Static Analyzer,1d2crhc,221,67
TTE: Terminal Text Effects,1d48s26,208,13
POSIX 2024 has been published,1dfs2cf,201,72
Want to Unlock Performance and Clarity?,1d5pbxh,201,214
htmx: Simplicity in an Age of,1d50fcu,195,158
Clean Code Means Good Code: Performance,1d9m2ta,183,133
Parsing JSON Is a Minefield,1d6txzb,183,88
JetBrains releases RustRover IDE for Rust,1czkbi0,167,44
How React 19 (Almost) Made the,1dhz3i8,171,81
What Rust Got Wrong on Formal,1cyclvy,158,99
Avoid the Long Parameter List,1cxznqm,153,96
Abstraction Can Make Your Code Worse,1dcx7p5,150,41
Statically Typed Functional Programming with Python,1czvv4r,146,52
What was the first 3D game,1d7kuaf,151,76
Going from 0 to 1: How,1dfbz7i,144,25
Encryption at Rest: Whose Threat Model,1d82gy7,147,18
How Python Compares Floats and Ints:,1d0e2jv,142,59
Why Take Home Tests Suck: A,1di0poa,143,131
Thinking about COBOL for your next,1dj0qvv,141,70
How I failed at Test-Driven Development,1cyoyxj,135,95
perl v5.40.0 is now available,1dceg06,136,59
Critical PHP Flaw Allows Remote Code,1dcftrn,135,36
Slack Combines ASTs with LLMs to,1ddtvnf,131,49
12 years of the com.lihaoyi Scala,1dbqqsp,121,29
The Tech Secrets Behind How Walmart,1dfozqg,123,35
What's new in Swift 6.0?,1dd8z2l,116,28
The Space Quest II Master Disk,1cyp94t,108,13
These New Flutter/Dart Features Make My,1d2i1iw,108,46
The Architecture Behind A One-Person Tech,1dgkm46,105,18
git (not to) blame — use,1dc2aig,98,30
API Design 101: My Best Practices,1d4tc4x,90,14
.NES -- .NET for the NES,1d0qalm,82,19
Using a dev diary seems to,1d2f8tw,85,41
BASIC vrs 6502 Assembly. Ben Eater,1d6pd88,80,19
OAuth 2.1 is Here: What You,1dk4utp,85,47
The new features of Spring Boot,1dhj3ys,73,50
GitHub Actions: Cache Chaos,1djn6ot,69,13
"Abstractions are the best, abstractions are",1dgs4q4,69,98
HTTP Server written in C,1d866d7,71,35
Swift at 10,1d9pe1j,73,35
